timestamp,elapsed_s,node,chain_shares,verified,total,uptime,pool_hashrate_khs,miners,peers_in,peers_out,orphan,dead,stale_pct,err_gentx,err_share_check,err_dns,err_traceback,err_unhandled,err_pplns,err_decay
2026-03-03 03:06:30,0,node29,134,148,148,182,2943.9,3,1,0,11,0,10.2,-1,0,0,0,0,0,0
2026-03-03 03:06:30,0,node31,117,125,125,174,1288.3,1,0,1,6,0,13.0,-1,0,0,0,0,0,0
2026-03-03 03:07:07,37,node29,164,184,184,219,3133.8,3,1,0,16,0,11.7,-1,0,0,0,0,0,0
2026-03-03 03:07:07,37,node31,172,182,182,212,1339.3,1,0,1,8,0,13.6,-1,0,0,0,0,0,0
2026-03-03 03:07:45,75,node29,187,209,209,257,3271.0,3,1,0,18,0,11.0,-1,0,0,0,0,0,0
2026-03-03 03:07:45,75,node31,197,210,210,250,1341.9,1,0,1,10,0,13.9,-1,0,0,0,0,0,0
2026-03-03 03:08:24,114,node29,213,238,238,296,3092.0,3,1,0,18,0,10.3,-1,0,0,0,0,0,0
2026-03-03 03:08:24,114,node31,217,230,230,289,1301.2,1,0,1,11,0,13.4,-1,0,0,0,0,0,0
2026-03-03 03:09:02,152,node29,251,275,275,334,3074.5,3,1,0,19,0,9.7,-1,0,0,0,0,0,0
2026-03-03 03:09:02,152,node31,237,251,251,327,1231.0,1,0,1,11,0,12.4,-1,0,0,0,0,0,0
